Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2020-09-09,114.3985824584961,163.4304962158203,131.7326202392578,76.99340057373047,89.17455291748047,203.29580688476562,12.677900314331055,123.68032836914062,122.09333038330078,197.56015014648438,3398.9599609375
2020-09-10,110.66394805908203,158.7554931640625,131.59432983398438,75.9394302368164,88.25515747070312,197.5997772216797,12.275824546813965,122.3822021484375,123.77999877929688,195.1204071044922,3339.18994140625
2020-09-11,109.21106719970703,155.81100463867188,130.1422576904297,75.42738342285156,89.35137939453125,196.31048583984375,12.129007339477539,123.67138671875,124.23999786376953,194.28778076171875,3340.969970703125
2020-09-14,112.48738861083984,155.14849853515625,129.64837646484375,75.08252716064453,90.58905029296875,197.63827514648438,12.83469009399414,124.11006164550781,139.8733367919922,198.45083618164062,3383.5400390625
2020-09-15,112.66291809082031,157.80650329589844,129.6385040283203,76.39077758789062,87.76891326904297,200.8807830810547,12.953096389770508,124.11006164550781,149.9199981689453,198.84774780273438,3401.199951171875
2020-09-16,109.33782196044922,153.90499877929688,130.4781036376953,75.24475860595703,88.14020538330078,197.29190063476562,12.477984428405762,123.2774658203125,147.25332641601562,198.5960693359375,3385.489990234375
2020-09-17,107.59239959716797,150.43649291992188,128.63095092773438,73.99821472167969,87.13240051269531,195.23284912109375,12.42713451385498,123.1163330078125,141.14332580566406,198.7316131591797,3357.010009765625
2020-09-18,104.17955017089844,147.74549865722656,127.06034088134766,72.20927429199219,86.94674682617188,192.8081817626953,12.153684616088867,122.9820327758789,147.38333129882812,196.15631103515625,3319.469970703125
2020-09-21,107.3388671875,148.02349853515625,123.879638671875,71.16675567626953,84.25920867919922,194.8768310546875,12.480724334716797,122.39118194580078,149.79666137695312,191.16067504882812,3281.06005859375
2020-09-22,109.02578735351562,156.44949340820312,125.65766906738281,72.64369201660156,83.33980560302734,199.5722198486328,12.600873947143555,123.51023864746094,141.41000366210938,194.17161560058594,3315.570068359375
2020-09-23,104.45258331298828,149.9929962158203,121.77561950683594,70.13419342041016,81.9872055053711,193.00062561035156,12.088374137878418,122.0330810546875,126.78666687011719,189.1469268798828,3236.919921875
2020-09-24,105.52517700195312,150.989501953125,120.99526977539062,70.80448150634766,81.91648864746094,195.5022430419922,12.311968803405762,122.57914733886719,129.26333618164062,189.2921600341797,3246.590087890625
2020-09-25,109.48408508300781,154.75650024414062,122.4868392944336,71.61064147949219,82.632568359375,199.9570770263672,12.836185455322266,123.20586395263672,135.77999877929688,190.967041015625,3298.4599609375
2020-09-28,112.09735870361328,158.70249938964844,124.45255279541016,72.58597564697266,85.01068115234375,201.51580810546875,12.996966361999512,123.55499267578125,140.39999389648438,193.93923950195312,3351.60009765625
2020-09-29,111.2490234375,157.24400329589844,123.86975860595703,72.95221710205078,84.2945785522461,199.4182891845703,13.18715763092041,122.88356018066406,139.69000244140625,193.08729553222656,3335.469970703125
2020-09-30,112.92618560791016,157.43649291992188,122.56587219238281,72.93132019042969,85.10791778564453,202.3721466064453,13.491019248962402,124.4323959350586,143.00332641601562,193.6004180908203,3363.0
2020-10-01,113.88178253173828,161.06300354003906,121.80525970458984,74.04100799560547,85.72676849365234,204.42156982421875,13.574773788452148,124.65618133544922,149.3866729736328,196.8727569580078,3380.800048828125
2020-10-02,110.2056655883789,156.25,121.05453491210938,72.43370056152344,86.54007720947266,198.38877868652344,13.024136543273926,123.65345764160156,138.3633270263672,195.04296875,3348.419921875
2020-10-05,113.59903717041016,159.9600067138672,121.8645248413086,73.78872680664062,88.36920928955078,202.42022705078125,13.602690696716309,124.79049682617188,141.89332580566406,197.0566864013672,3408.60009765625
2020-10-06,110.3421630859375,154.9980010986328,119.45430755615234,72.2057876586914,87.4591064453125,198.11935424804688,13.696417808532715,124.98741912841797,137.9933319091797,194.0651092529297,3360.969970703125
2020-10-07,112.21436309814453,159.7845001220703,121.41014099121094,72.60985565185547,88.98487854003906,201.8910369873047,13.923254013061523,125.9632568359375,141.76666259765625,196.02076721191406,3419.43994140625
2020-10-08,112.10710144042969,159.52749633789062,121.58793640136719,73.81857299804688,90.8139877319336,202.6126708984375,13.798369407653809,126.81375122070312,141.97332763671875,196.51451110839844,3446.830078125
2020-10-09,114.05731201171875,164.33250427246094,123.45488739013672,75.16314697265625,90.2964859008789,207.64476013183594,13.7225923538208,127.95072937011719,144.6666717529297,200.0579376220703,3477.139892578125
2020-10-12,121.30229187011719,172.14649963378906,123.44500732421875,77.85726928710938,91.40288543701172,213.02330017089844,14.184489250183105,129.35630798339844,147.43333435058594,199.82559204101562,3534.219970703125
2020-10-13,118.08445739746094,172.18150329589844,127.3863296508789,77.98067474365234,89.92173767089844,214.4280548095703,14.206674575805664,129.1056671142578,148.88333129882812,197.81187438964844,3511.929931640625
2020-10-14,118.17223358154297,168.1855010986328,125.04523468017578,77.800048828125,89.42208862304688,212.50369262695312,14.054123878479004,128.9534454345703,153.76666259765625,195.75936889648438,3488.669921875
2020-10-15,117.70417022705078,166.9324951171875,125.80583953857422,77.40343475341797,90.76045989990234,211.34913635253906,13.929238319396973,128.76541137695312,149.6266632080078,193.19375610351562,3483.340087890625
2020-10-16,116.0562515258789,163.635498046875,125.2625503540039,78.01203918457031,90.57308197021484,211.34913635253906,13.771199226379395,129.2667694091797,146.55667114257812,193.8811798095703,3483.81005859375
2020-10-19,113.09195709228516,160.36050415039062,122.71403503417969,76.13350677490234,89.0473403930664,206.1149444580078,13.458366394042969,127.04658508300781,143.61000061035156,190.6959686279297,3426.919921875
2020-10-20,114.5838623046875,160.85049438476562,123.42525482177734,77.18498229980469,89.55592346191406,206.52865600585938,13.60568618774414,127.55683898925781,140.64666748046875,191.40272521972656,3443.1201171875
2020-10-21,113.95980072021484,159.2469940185547,125.08474731445312,78.92218017578125,88.6636734008789,206.67303466796875,13.4852876663208,128.2461395263672,140.8800048828125,192.1094207763672,3435.56005859375
2020-10-22,112.86766815185547,158.82000732421875,126.0033950805664,79.95075988769531,91.79547882080078,206.75958251953125,13.322012901306152,127.33783721923828,141.92999267578125,191.68348693847656,3453.489990234375
2020-10-23,112.17535400390625,160.22000122070312,126.78376770019531,81.260498046875,92.62528228759766,208.04885864257812,13.5505952835083,128.17506408691406,140.2100067138672,191.70285034179688,3465.389892578125
2020-10-26,112.18511962890625,160.3520050048828,122.54610443115234,78.83757781982422,90.3321762084961,202.13160705566406,13.102904319763184,127.20281219482422,140.0933380126953,186.92018127441406,3400.969970703125
2020-10-27,113.6965103149414,164.31649780273438,121.80525970458984,79.56361389160156,88.62796020507812,205.18161010742188,13.357661247253418,128.15707397460938,141.55999755859375,184.00608825683594,3390.679931640625
2020-10-28,108.43099212646484,158.13900756835938,117.02432250976562,75.1805648803711,86.13855743408203,195.01150512695312,12.590155601501465,123.92599487304688,135.33999633789062,175.10879516601562,3271.030029296875
2020-10-29,112.4483871459961,160.55050659179688,120.0568618774414,77.4736099243164,86.70069885253906,196.97438049316406,12.98599910736084,123.8449478149414,136.94332885742188,178.98138427734375,3310.110107421875
2020-10-30,106.14924621582031,151.8074951171875,119.77040100097656,80.42100524902344,87.47693634033203,194.80950927734375,12.497426986694336,123.42184448242188,129.34666442871094,175.92201232910156,3269.9599609375
2020-11-02,106.06147003173828,150.2239990234375,118.6640625,80.8295669555664,89.4488525390625,194.67481994628906,12.544041633605957,124.68217468261719,133.50332641601562,178.85549926757812,3310.239990234375
2020-11-03,107.6899185180664,152.42050170898438,122.506591796875,81.8914794921875,92.26836395263672,198.6196746826172,12.9815092086792,127.13079071044922,141.3000030517578,182.34085083007812,3369.159912109375
2020-11-04,112.08760833740234,162.05799865722656,123.54378509521484,86.87714385986328,89.4488525390625,208.2028350830078,13.753998756408691,126.6086196899414,140.32666015625,187.7915496826172,3443.43994140625
2020-11-05,116.06599426269531,166.10000610351562,125.41071319580078,87.70568084716797,93.10710144042969,214.8417510986328,14.118682861328125,128.17506408691406,146.02999877929688,191.34458923339844,3510.449951171875
2020-11-06,115.93414306640625,165.56849670410156,125.90460968017578,87.56784057617188,91.8668441772461,215.2555389404297,14.519509315490723,128.94024658203125,143.31666564941406,192.14816284179688,3509.43994140625
2020-11-09,113.61917877197266,157.18699645996094,140.8499755859375,87.65193939208984,104.304931640625,210.127197265625,13.590975761413574,124.22306823730469,140.4199981689453,205.90557861328125,3550.5
2020-11-10,113.27731323242188,151.75100708007812,140.37583923339844,86.47257995605469,103.96586608886719,203.02638244628906,12.73274040222168,126.26654052734375,136.7866668701172,206.51547241210938,3545.530029296875
2020-11-11,116.715576171875,156.8695068359375,136.13819885253906,86.94583129882812,102.41334533691406,208.3567657470703,13.3788480758667,127.89598083496094,139.0433349609375,205.92491149902344,3572.659912109375
2020-11-12,116.44207000732422,155.51400756835938,133.86627197265625,86.72637176513672,101.15526580810547,207.28878784179688,13.417485237121582,127.96802520751953,137.25332641601562,201.9301300048828,3537.010009765625
2020-11-13,116.49089813232422,156.4405059814453,136.67161560058594,88.19136047363281,101.78877258300781,208.3182830810547,13.258199691772461,129.885498046875,136.1666717529297,204.08267211914062,3585.14990234375
2020-11-16,117.50676727294922,156.55299377441406,142.90460205078125,88.2794418334961,104.6618423461914,209.0110626220703,13.475813865661621,128.2200927734375,136.02999877929688,206.2351837158203,3626.909912109375
2020-11-17,116.6178970336914,156.7830047607422,142.73667907714844,87.66387939453125,103.60005187988281,206.34585571289062,13.383086204528809,127.72493743896484,147.20333862304688,204.30569458007812,3609.530029296875
2020-11-18,115.28946685791016,155.2729949951172,142.14401245117188,86.61788177490234,102.83271026611328,203.62547302246094,13.389567375183105,125.76239776611328,162.2133331298828,201.51319885253906,3567.7900390625
2020-11-19,115.88530731201172,155.8509979248047,139.99061584472656,87.51011657714844,103.10931396484375,204.91812133789062,13.401034355163574,125.6093978881836,166.42333984375,201.2611083984375,3581.8701171875
2020-11-20,114.61548614501953,154.97000122070312,139.3485565185547,86.40589904785156,102.22599029541016,202.9597930908203,13.049562454223633,125.40235900878906,163.20333862304688,197.68324279785156,3557.5400390625
2020-11-23,111.2065200805664,154.91949462890625,144.19862365722656,85.96699523925781,105.17041778564453,202.68971252441406,13.10166072845459,124.9162368774414,173.9499969482422,201.83316040039062,3577.590087890625
2020-11-24,112.49588012695312,155.9029998779297,149.64138793945312,87.77535247802734,110.03323364257812,206.30726623535156,12.919940948486328,124.5111083984375,185.1266632080078,203.30697631835938,3635.409912109375
2020-11-25,113.33589172363281,159.2534942626953,147.2706756591797,87.78678894042969,108.88221740722656,206.31695556640625,13.196133613586426,124.84420776367188,191.3333282470703,204.48020935058594,3629.64990234375
2020-11-27,113.88289642333984,159.76699829101562,145.3345947265625,88.92584991455078,108.15948486328125,207.62889099121094,13.222553253173828,124.78120422363281,195.25332641601562,204.5868682861328,3638.35009765625
2020-11-30,116.2857894897461,158.40199279785156,146.20384216308594,87.3026123046875,105.1793441772461,206.50985717773438,13.362395286560059,125.01525115966797,189.1999969482422,203.95660400390625,3621.6298828125
2020-12-01,119.87055969238281,161.00399780273438,147.6164093017578,89.34085845947266,106.83894348144531,208.57427978515625,13.35092830657959,125.46537780761719,194.9199981689453,204.78077697753906,3662.449951171875
2020-12-02,120.22222137451172,160.17649841308594,151.73550415039062,90.81431579589844,108.89112854003906,207.76393127441406,13.50498104095459,124.55614471435547,189.60667419433594,203.79177856445312,3669.010009765625
2020-12-03,120.08545684814453,159.3365020751953,151.37002563476562,90.6585693359375,108.17733764648438,206.67385864257812,13.360858917236328,123.63787841796875,197.7933349609375,201.7265167236328,3666.719970703125
2020-12-04,119.41148376464844,158.12899780273438,152.25904846191406,90.75411224365234,109.15880584716797,206.7896270751953,13.522685050964355,123.75493621826172,199.67999267578125,206.2158203125,3699.1201171875
2020-12-07,120.87663269042969,157.89999389648438,151.8046417236328,90.4192123413086,108.74838256835938,206.72207641601562,13.571056365966797,123.9439697265625,213.9199981689453,206.18673706054688,3691.9599609375
2020-12-08,121.49202728271484,158.864501953125,151.84417724609375,90.13556671142578,108.85543823242188,208.38131713867188,13.314980506896973,124.27708435058594,216.6266632080078,206.30307006835938,3702.25
2020-12-09,118.95240783691406,155.2100067138672,152.54550170898438,88.47002410888672,108.00780487060547,204.32003784179688,12.896827697753906,122.80069732666016,201.4933319091797,203.2100372314453,3672.820068359375
2020-12-10,120.37850189208984,155.07449340820312,152.80233764648438,87.96195983886719,107.31183624267578,203.08522033691406,12.93821907043457,121.99044799804688,209.02333068847656,201.29989624023438,3668.10009765625
2020-12-11,119.5677719116211,155.8209991455078,173.57569885253906,88.31775665283203,106.67832946777344,205.72848510742188,12.97911262512207,122.89070892333984,203.3300018310547,199.9715576171875,3663.4599609375
